"index","text"
"2","There is no people on this great green Earth uglier than Somalians"
"3","He has a big brain phenotype. He could have been a doctor unironically if not for Western imperialism."
"4","man you guys lost your fucking minds with that afpost tweet
you've been seething about it for what a week now"
"5","I can’t stand looking at them. I wonder if they’re capable of having an inferiority complex"
"6","He isn't vomit inducing"
"7","look at me, I am the mayor now"
"8","OP forgets that abos exist."
"9","it can be so much fucking worse"
"10","big brain
They don't. People don't realise, somalis don't have big craniums. It's dystrophy in the lower face rather than a bigger upper head.
They have TINY jaws and lower faces."
"11","dystrophy in the lower face
Sounds like a West thing."
"12","Unironically still mogs the somali. At least abos have a sturdy, orcish look to them. somalis are both fucking ugly BUT also weak and fragile looking."
"13","Somalians have the requisite features to produce chads, aboriginals do not because of their noses and all other fucked up foundational features.
There will never be an aboriginal chad."
"14","Nah. It's a somali thing. They have fucked genetics through inbreeding, and they can't seem to utilise nutrients as well as other species. They always have weird fat distribution, like a jewish woman."
"15","There will never be a somali chad either, buddy."
"16","Reminds me of the aliens in Mars Attacks!"
"17","resident evil typashit"
"18","Please find me a full blooded aboriginal chad."
"19","Somalian diet is also mostly liquid. 50% of their nutrients comes from cow milk, even in adulthood
There were also superstitions in tribes that large foreheads = better, so it was selected for culturally in their evolution"
"20","lower facial dystrophy noises
Somalis are whiter than bongs."
"21","They kinda look like aliens. Similar face shape."
"22","Uncanny Valley."
"23","heres a random pic I found bro of a 6/10 guy who I think is somali bro!
I can do the same with abos.
Pointless exercise."
"24","Why are all Somalian guys the same dude"
"25","Last time that pussy got washed? 1998"
"26","It’s difficult to differentiate other races/species"
"27","Yeah, Chinese all look the same too"
"28","It came up after I scrolled down the page of writing ""Somalian person.""
You can google aboriginal model but you'll never find a full blooded one.
This isn't up for debate though, aboriginals are the ugliest race on planet earth, without a doubt uglier than somalians.
Please tell me why you genuinely think aboriginals are better looking."
"29","It came up after I scrolled down the page of writing ""Somalian person.""
Actual abo tier brainlet here.
You can google aboriginal model but you'll never find a full blooded one.
That's what I did. (Not google though, because I'm not a retard). I think he mogs the 6/10 'somali' you posted.
Either way it doesn't matter, because only a dumb abo like you would think 'googling' random faces is an argument.
This isn't up for debate though, aboriginals are the ugliest race on planet earth,
They are ugly as fuck. I never said they weren't, braintrust. I said they at least look incredibly robust and savage, which
means that I disagree with you're next point
without a doubt uglier than somalians
Nope.
Please tell me why you genuinely think aboriginals are better looking.
I think somalis edge them out in the ugly departement as they are not just horrendously ugly like abos, they also look weak and frail.
But I really don't care who is more ugly than a literal inbred sandnigger goblin or a cave man tier jungle nigger, like you seem to do.
Apart from your abo IQ, I'm inclined to believe you're a somalian.
You seem to want to defend them quite intensely."
